TYPE;SERIE_NR_MERGED;SERIE_NR_ORIGINAL;FILE_NAME
-6;1;1;"D10H10_03.Text"
-4;1;1;"D10H10_03.Text"
-4;2;2;"D10H10_03.Text"
-3;3;1;"D10H10_03.Text"
-2;1;1;"D10H10_03.Text"
-2;2;2;"D10H10_03.Text"
-2;3;3;"D10H10_03.Text"
-2;4;4;"D10H10_03.Text"
-1;1;1;"D10H10_03.Text"
-1;2;2;"D10H10_03.Text"
-1;3;4;"D10H10_03.Text"
-1;4;5;"D10H10_03.Text"
1;1;1;"D10H10_03.Text"
1;2;2;"D10H10_03.Text"
1;3;3;"D10H10_03.Text"
1;4;4;"D10H10_03.Text"
1;5;5;"D10H10_03.Text"
1;6;6;"D10H10_03.Text"
